name,gene,chr,start,end,length,density
chr1-89440000-89925000,"['GBP4', 'PTGES3P1', 'GBP2', 'CAPNS1P1', 'RP5-908D6.1', 'CCBL2', 'GBP1P1', 'GBP3', 'Y_RNA', 'GBP1', 'GBP7', 'GBP6', 'RP4-620F22.2', 'GBP5', 'RBMXL1', 'RP4-620F22.3']",['chr1'],[89440000],[89925000],[485000],32.98969072164949
chr1-89945000-90480000,"['LRRC8B', 'snoU13', 'RP11-413E1.4', 'RP11-302M6.5', 'RN7SKP272', 'ZNF326', 'RP11-302M6.4', 'RP5-943J3.2', 'LRRC8C', 'RP11-413E1.2', 'GEMIN8P4', 'RP5-943J3.1', 'RP5-1007M22.2', 'LRRC8D']",['chr1'],[89945000],[90480000],[535000],26.168224299065418
chr1-90565000-91065000,"['RP5-827O9.1', 'RNU6-695P']",['chr1'],[90565000],[91065000],[500000],4.0
chr1-91340000-91635000,"['PHKA1P1', 'RPL5P6', 'ZNF644']",['chr1'],[91340000],[91635000],[295000],10.16949152542373
chr1-915000-1005000,"['RP11-54O7.11', 'AGRN', 'RP11-465B22.3', 'RP11-54O7.18', 'RP11-54O7.14', 'HES4', 'C1orf170', 'RP11-54O7.10', 'RP11-54O7.17', 'ISG15']",['chr1'],[915000],[1005000],[90000],111.11111111111111
chr1-91965000-92395000,"['TGFBR3', 'RP11-91I11.1', 'HSP90B3P', 'RN7SL653P', 'CDC7', 'RP11-47K11.2']",['chr1'],[91965000],[92395000],[430000],13.953488372093023
chr1-92435000-92720000,"['ACTBP12', 'GLMN', 'AL451010.1', 'RP4-775D17.1', 'PRKAR1AP', 'RP4-621B10.8', 'KIAA1107', 'LPCAT2BP', 'C1orf146', 'SETSIP', 'BRDT', 'BTBD8', 'EPHX4', 'GAPDHP46']",['chr1'],[92435000],[92720000],[285000],49.122807017543856
chr1-92765000-93090000,"['RPAP2', 'GFI1', 'RP4-593M8.1', 'RN7SL824P', 'EVI5']",['chr1'],[92765000],[93090000],[325000],15.384615384615383
chr1-93105000-93290000,"['CCNJP2', 'RP11-330C7.4', 'RNU4-59P', 'HMGB3P9', 'RP11-330C7.3', 'EVI5']",['chr1'],[93105000],[93290000],[185000],32.43243243243243
chr1-93295000-93720000,"['RPL5', 'CCDC18', 'RP4-612C19.1', 'RNU6-970P', 'RNU6-210P', 'RN7SL692P', 'RP4-612C19.2', 'RP11-386I23.1', 'SNORD21', 'AC093577.1', 'RN7SKP123', 'FAM69A', 'SNORA66', 'SNORA51', 'Y_RNA', 'MTF2', 'TMED5']",['chr1'],[93295000],[93720000],[425000],40.0
chr1-94080000-94310000,"['BCAR3', 'RP11-488P3.1']",['chr1'],[94080000],[94310000],[230000],8.695652173913043
chr1-94480000-94825000,"['RP11-148B18.4', 'snoU13', 'RP11-148B18.3', 'ABCA4', 'RP11-78O9.1', 'GAPDHP29', 'RP11-148B18.1', 'ARHGAP29', 'RN7SL440P']",['chr1'],[94480000],[94825000],[345000],26.086956521739133
chr1-94975000-95280000,"['KATNBL1P2', 'LINC01057', 'RP11-86H7.7', 'MIR378G', 'F3', 'PGBD4P7', 'RP11-86H7.6', 'ABCD3']",['chr1'],[94975000],[95280000],[305000],26.22950819672131
chr1-95310000-95520000,"['SLC44A3', 'ALG14', 'RP11-465K1.2', 'CNN3', 'RP4-639F20.1']",['chr1'],[95310000],[95520000],[210000],23.80952380952381
chr1-95545000-95705000,"['RP11-57H12.3', 'RP11-57H12.2', 'RWDD3', 'TMEM56-RWDD3', 'Y_RNA', 'TMEM56']",['chr1'],[95545000],[95705000],[160000],37.5
chr1-97185000-97295000,['PTBP2'],['chr1'],[97185000],[97295000],[110000],9.090909090909092
chr1-98310000-98390000,"['RP11-272L13.4', 'DPYD']",['chr1'],[98310000],[98390000],[80000],25.0
chr1-99605000-100175000,"['RP11-413P11.1', 'PALMD', 'LPPR4', 'HMGB3P10', 'FRRS1', 'RP4-735N21.1', 'RP5-896L10.1']",['chr1'],[99605000],[100175000],[570000],12.280701754385964
chr10-100220000-101075000,"['ARL5AP2', 'RPL7P36', 'HPSE2']",['chr10'],[100220000],[101075000],[855000],3.5087719298245617
chr10-101130000-101495000,"['COX15', 'snoU13', 'EBAG9P1', 'SLC25A28', 'CUTC', 'ENTPD7', 'RP11-441O15.3', 'RP11-85A1.3', 'RP11-129J12.2', 'CNNM1', 'GOT1', 'RP11-483F11.7', 'RP11-129J12.1', 'NKX2-3']",['chr10'],[101130000],[101495000],[365000],38.35616438356164
chr10-101585000-101945000,"['ABCC2', 'snoU13', 'CPN1', 'TPM4P1', 'ERLIN1', 'DNMBP', 'RP11-316M21.9', 'DNMBP-AS1']",['chr10'],[101585000],[101945000],[360000],22.222222222222225
chr10-102045000-102295000,"['LINC00263', 'SEC31B', 'PKD2L1', 'NDUFB8', 'SCD', 'RP11-34D15.2', 'Y_RNA', 'HIF1AN', 'AL139819.1', 'WNT8B', 'RP11-285F16.1', 'BLOC1S2']",['chr10'],[102045000],[102295000],[250000],48.0
chr10-102315000-102650000,"['PAX2', 'HIF1AN']",['chr10'],[102315000],[102650000],[335000],5.970149253731343
chr10-102670000-102780000,"['FAM178A', 'SEMA4G', 'RP11-179B2.2', 'PDZD7', 'MIR608', 'LZTS2', 'RP11-108L7.4', 'RP11-108L7.14', 'MRPL43', 'C10orf2']",['chr10'],[102670000],[102780000],[110000],90.9090909090909
chr10-102790000-103545000,"['FGF8', 'RP11-190J1.3', 'FBXW4', 'RNU6-1165P', 'MIR3158-2', 'NPM3', 'PDZD7', 'RNU2-43P', 'RP11-107I14.5', 'HUG1', 'DPCD', 'MGEA5', 'RP11-324L3.5', 'RP11-324L3.1', 'POLL', 'TLX1NB', 'LBX1-AS1', 'RP11-107I14.2', 'SNORD112', 'BTRC', 'RP11-31L23.3', 'snoU13', 'LBX1', 'RNU2-59P', 'RP11-107I14.4', 'RP11-108L7.15', 'TLX1', 'KAZALD1', 'SFXN3']",['chr10'],[102790000],[103545000],[755000],38.41059602649006
chr10-103580000-103875000,"['HPS6', 'RP11-302K17.3', 'KCNIP2', 'KCNIP2-AS1', 'C10orf76', 'Y_RNA', 'SNORD112', 'RP11-302K17.4', 'LDB1']",['chr10'],[103580000],[103875000],[295000],30.508474576271187
chr10-103895000-104400000,"['RP11-18I14.11', 'ACTR1A', 'MIR146B', 'ELOVL3', 'GBF1', 'CUEDC2', 'AL160011.1', 'PITX3', 'PSD', 'RP11-18I14.10', 'C10orf95', 'RN7SL21P', 'RP11-170J3.2', 'PPRC1', 'NFKB2', 'FBXL15', 'TMEM180', 'SUFU', 'NOLC1', 'RNU6-43P']",['chr10'],[103895000],[104400000],[505000],39.603960396039604
chr10-104405000-105130000,"['INA', 'C10orf32-ASMT', 'AS3MT', 'SFXN2', 'ARL3', 'C10orf32', 'RPEL1', 'RP11-753C18.8', 'PCGF6', 'TRIM8', 'RNU11-3P', 'TAF5', 'WBP1L', 'MARCKSL1P1', 'NT5C2', 'ST13P13', 'RNU6-1231P', 'RP11-724N1.1', 'CYP17A1', 'PFN1P11', 'CNNM2', 'RNU6-372P', 'PTGES3P4', 'RP11-332O19.2', 'CYP17A1-AS1']",['chr10'],[104405000],[105130000],[725000],34.48275862068966
chr10-105140000-105255000,"['MIR1307', 'CALHM2', 'RP11-225H22.7', 'RP11-225H22.4', 'CALHM3', 'RP11-225H22.5', 'USMG5', 'CALHM1', 'PDCD11', 'TAF5', 'NEURL1']",['chr10'],[105140000],[105255000],[115000],95.65217391304348
chr10-105265000-105345000,"['NEURL1', 'RP11-416N2.3', 'RP11-225H22.5']",['chr10'],[105265000],[105345000],[80000],37.5
chr10-105355000-105450000,"['RP11-416N2.4', 'SH3PXD2A', 'Y_RNA']",['chr10'],[105355000],[105450000],[95000],31.57894736842105
chr10-105455000-106020000,"['RP11-541N10.3', 'OBFC1', 'COL17A1', 'SLK', 'GSTO1', 'SFR1', 'WDR96', 'MIR936', 'SH3PXD2A', 'MIR609', 'RN7SL524P']",['chr10'],[105455000],[106020000],[565000],19.469026548672566
chr10-106030000-106125000,"['CCDC147-AS1', 'GSTO2', 'ITPRIP', 'CCDC147', 'RP11-127L20.3', 'RP11-127L20.5']",['chr10'],[106030000],[106125000],[95000],63.1578947368421
chr10-107545000-108025000,"['RP11-298H24.1', 'RP11-56I23.1']",['chr10'],[107545000],[108025000],[480000],4.166666666666667
chr10-108555000-108760000,"['RNA5SP325', 'SORCS1']",['chr10'],[108555000],[108760000],[205000],9.75609756097561
chr10-109150000-109575000,"['RNA5SP326', 'RP11-215N21.1']",['chr10'],[109150000],[109575000],[425000],4.705882352941176
chr10-109605000-109970000,['RP11-215N21.1'],['chr10'],[109605000],[109970000],[365000],2.7397260273972606
chr10-11145000-11325000,"['RP3-323N1.2', 'CELF2']",['chr10'],[11145000],[11325000],[180000],11.111111111111112
chr10-111635000-112055000,"['SMNDC1', 'SNRPGP12', 'RN7SL450P', 'ADD3', 'RP11-549L6.3', 'XPNPEP1', 'MXI1', 'RP11-451M19.3', 'RP11-549L6.2']",['chr10'],[111635000],[112055000],[420000],21.428571428571427
chr10-112065000-112325000,"['AL355512.2', 'RPL7P35', 'AL355512.1', 'HMGB3P5', 'DUSP5', 'RP11-525A16.4']",['chr10'],[112065000],[112325000],[260000],23.076923076923077
chr10-112365000-112795000,"['RPL13AP6', 'RP11-313D6.3', 'RP11-348N5.7', 'RNA5SP327', 'RN7SL686P', 'PDCD4-AS1', 'PDCD4', 'BBIP1', 'SHOC2', 'RBM20', 'RN7SKP288', 'Y_RNA', 'MIR4680', 'MIR548E']",['chr10'],[112365000],[112795000],[430000],32.558139534883715
chr10-11375000-11530000,"['USP6NL', 'CELF2']",['chr10'],[11375000],[11530000],[155000],12.903225806451612
chr10-113880000-114230000,"['ACSL5', 'GPAM', 'VTI1A', 'RP11-324O2.6', 'ZDHHC6', 'TECTB', 'GUCY2GP', 'RP11-324O2.3']",['chr10'],[113880000],[114230000],[350000],22.857142857142858
chr10-114235000-115355000,"['NRAP', 'RP11-139K1.2', 'RP11-25C19.3', 'RP11-57H14.2', 'RP11-57H14.4', 'TCF7L2', 'MIR4295', 'RP11-481H12.1', 'RP11-57H14.3', 'RNU7-165P', 'HABP2', 'VTI1A', 'RP11-214N15.5']",['chr10'],[114235000],[115355000],[1120000],11.607142857142858
chr10-115435000-115930000,"['AL162407.1', 'RNU6-709P', 'UBE2V1P5', 'CASP7', 'PLEKHS1', 'DCLRE1A', 'RP11-211N11.5', 'ADRB1', 'SNORA17', 'C10orf118', 'NHLRC2']",['chr10'],[115435000],[115930000],[495000],22.222222222222225
chr10-11550000-11800000,"['RP11-138I18.2', 'RP11-138I18.1', 'ECHDC3', 'USP6NL']",['chr10'],[11550000],[11800000],[250000],16.0
chr10-116040000-116585000,"['snoU13', 'PPIAP19', 'AFAP1L2', 'ABLIM1', 'RN7SL384P', 'RP11-106M7.1', 'VWA2', 'FAM160B1', 'RP11-317F20.2', 'TAF9BP2']",['chr10'],[116040000],[116585000],[545000],18.34862385321101
chr10-116595000-116890000,"['RNU6-1121P', 'RP11-106M7.4', 'ATRNL1', 'FAM160B1', 'RP11-383C6.2', 'TRUB1']",['chr10'],[116595000],[116890000],[295000],20.33898305084746
chr10-117520000-118160000,"['RP11-169K19.1', 'ATRNL1', 'CCDC172', 'GFRA1']",['chr10'],[117520000],[118160000],[640000],6.25
chr10-118430000-118940000,"['RP11-5G18.2', 'VAX1', 'KIAA1598', 'MIR3663', 'RP11-501J20.2', 'ENO4', 'HSPA12A', 'RP11-539I5.1', 'RPL5P27', 'RP11-498B4.5']",['chr10'],[118430000],[118940000],[510000],19.607843137254903
chr10-118965000-119205000,"['RP11-501J20.5', 'KCNK18', 'AL359836.1', 'CTA-109P11.4', 'PDZD8', 'SLC18A2']",['chr10'],[118965000],[119205000],[240000],25.0
chr10-119270000-119525000,"['CTA-109P11.1', 'EMX2OS', 'RP11-328K15.1', 'EMX2']",['chr10'],[119270000],[119525000],[255000],15.686274509803921
chr10-120300000-120735000,"['AL356865.1', 'RP11-215A21.2', 'SLC25A18P1', 'U3', 'CACUL1', 'LDHAP5', 'PRLHR', 'TOMM22P5', 'AL356865.2']",['chr10'],[120300000],[120735000],[435000],20.689655172413794
chr10-12035000-12240000,"['U6', 'MIR548AK', 'snoU13', 'UPF2', 'CDC123', 'SEC61A2', 'NUDT5', 'DHTKD1']",['chr10'],[12035000],[12240000],[205000],39.02439024390244
chr10-120790000-121305000,"['SNORA19', 'MIR4681', 'RN7SL749P', 'NANOS1', 'RGS10', 'PRDX3', 'GRK5-IT1', 'FAM45A', 'EIF3A', 'SFXN4', 'RP11-435O11.5', 'RP11-79M19.2', 'GRK5']",['chr10'],[120790000],[121305000],[515000],25.24271844660194
chr10-121420000-121650000,"['INPP5F', 'TXNP1', 'PHACTR2P1', 'RN7SL846P', 'MCMBP', 'BAG3']",['chr10'],[121420000],[121650000],[230000],26.086956521739133
chr10-121740000-122125000,"['NACAP2', 'AL353664.1', 'RP11-572P18.1', 'RP11-781P14.3']",['chr10'],[121740000],[122125000],[385000],10.38961038961039
chr10-122160000-122535000,"['PPAPDC1A', 'C10orf85', 'RP11-572P18.2', 'WDR11-AS1', 'AC073587.1']",['chr10'],[122160000],[122535000],[375000],13.333333333333334
chr10-122580000-122670000,"['WDR11-AS1', 'WDR11', 'RP11-95I16.4']",['chr10'],[122580000],[122670000],[90000],33.333333333333336
chr10-122690000-123495000,"['RP11-159H3.1', 'LINC01153', 'FGFR2', 'RP11-62L18.3', 'RN7SKP167', 'RP11-95I16.2', 'RPS15AP5']",['chr10'],[122690000],[123495000],[805000],8.695652173913043
chr10-12280000-12755000,"['RNU6ATAC39P', 'RN7SL198P', 'RN7SL232P', 'CDC123', 'SNORD45', 'MIR4480', 'CAMK1D', 'RP11-186N15.3']",['chr10'],[12280000],[12755000],[475000],16.842105263157894
chr10-123500000-123685000,"['ATE1', 'Y_RNA']",['chr10'],[123500000],[123685000],[185000],10.81081081081081
chr10-124010000-124335000,"['DMBT1', 'HTRA1', 'RNU6-728P', 'PLEKHA1', 'MIR3941', 'BTBD16', 'TACC2', 'ARMS2']",['chr10'],[124010000],[124335000],[325000],24.615384615384617
chr10-124625000-124770000,"['FAM24A', 'ACADSB', 'RP11-564D11.3', 'C10orf88', 'CUZD1', 'PSTK', 'FAM24B', 'IKZF5']",['chr10'],[124625000],[124770000],[145000],55.172413793103445
chr10-124805000-125325000,"['RP11-338O1.2', 'ACADSB', 'RP11-338O1.3', 'AC012391.1', 'RP11-162A23.5', 'RP11-282I1.1', 'HMX3', 'HMX2', 'BUB3']",['chr10'],[124805000],[125325000],[520000],17.30769230769231
chr10-125340000-125730000,"['AC009987.1', 'GPR26', 'AC068058.1', 'RP11-285A18.2', 'CPXM2', 'RP11-391M7.3', 'RP11-282I1.2']",['chr10'],[125340000],[125730000],[390000],17.94871794871795
chr10-126200000-126515000,"['AC068896.1', 'LHPP', 'RP11-12J10.3', 'FAM53B', 'METTL10', 'Y_RNA', 'FAM53B-AS1', 'FAM175B']",['chr10'],[126200000],[126515000],[315000],25.396825396825395
chr10-126600000-126680000,"['RP11-298J20.3', 'RP11-298J20.4', 'ZRANB1', 'CTBP2']",['chr10'],[126600000],[126680000],[80000],50.0
chr10-126695000-127385000,"['TEX36', 'ALDOAP2', 'TEX36-AS1', 'MRPS21P6', 'CTBP2', 'RP11-383C5.3', 'MIR4296', 'RPS27P18']",['chr10'],[126695000],[127385000],[690000],11.594202898550725
chr10-127405000-127545000,"['AL360176.1', 'BCCIP', 'RP11-383C5.5', 'MMP21', 'UROS', 'DHX32', 'RP11-383C5.4', 'MIR4484', 'EDRF1', 'EDRF1-AS1']",['chr10'],[127405000],[127545000],[140000],71.42857142857143
chr10-127640000-129495000,"['FAM196A', 'DOCK1', 'RP11-223P11.2', 'SNORD60', 'FANK1-AS1', 'NPS', 'RP11-223P11.3', 'RNA5SP328', 'Y_RNA', 'LINC00601', 'GNG10P1', 'FANK1', 'AL583860.1', 'ADAM12', 'RP11-81B10.2', 'C10orf90']",['chr10'],[127640000],[129495000],[1855000],8.62533692722372
chr10-12795000-13140000,"['RPL5P25', 'CAMK1D', 'RNA5SP300', 'CCDC3']",['chr10'],[12795000],[13140000],[345000],11.594202898550725
chr10-129685000-129805000,"['PTPRE', 'RP11-4C20.3', 'RP11-4C20.4', 'CLRN3']",['chr10'],[129685000],[129805000],[120000],33.333333333333336
chr10-129820000-129960000,"['MKI67', 'PTPRE']",['chr10'],[129820000],[129960000],[140000],14.285714285714285
chr10-131250000-131490000,"['AL355531.1', 'AL355531.2', 'MGMT']",['chr10'],[131250000],[131490000],[240000],12.5
chr10-13165000-13630000,"['RP11-214D15.2', 'RP11-730A19.5', 'AL138764.1', 'UCMA', 'RP11-730A19.7', 'RP11-445K13.2', 'BEND7', 'OPTN', 'PHYH', 'PRPF18', 'SEPHS1', 'MCM10', 'Y_RNA', 'BTBD7P1', 'RP11-730A19.9', 'RNU6-6P']",['chr10'],[13165000],[13630000],[465000],34.40860215053764
chr10-131650000-131940000,"['GLRX3', 'EBF3', 'CTAGE7P', 'LINC00959', 'PPIAP32']",['chr10'],[131650000],[131940000],[290000],17.24137931034483
chr10-132020000-133380000,"['TCERG1L-AS1', 'RP11-540N6.1', 'MIR378C', 'AL607076.1', 'Y_RNA', 'TCERG1L']",['chr10'],[132020000],[133380000],[1360000],4.411764705882352
chr10-133725000-133840000,"['PPP2R2D', 'BNIP3']",['chr10'],[133725000],[133840000],[115000],17.391304347826086
chr10-134000000-134490000,"['RP11-432J24.3', 'INPP5A', 'DPYSL4', 'LRRC27', 'RP11-432J24.2', 'PWWP2B', 'RP11-432J24.5', 'LINC01165', 'C10orf91', 'STK32C']",['chr10'],[134000000],[134490000],[490000],20.408163265306122
chr10-134640000-135035000,"['GPR123-AS1', 'KNDC1', 'LINC01167', 'AL445199.1', 'RPL5P28', 'GPR123', 'LINC01166', 'TTC40', 'LINC01168']",['chr10'],[134640000],[135035000],[395000],22.784810126582276
chr10-135075000-135230000,"['ADAM8', 'FUOM', 'RP11-108K14.8', 'CALY', 'RP11-122K13.7', 'BANF1P2', 'MTG1', 'ECHS1', 'PAOX', 'TUBGCP2', 'PRAP1', 'MIR3944', 'ZNF511', 'RP11-122K13.12', 'RP11-122K13.14', 'AL360181.1']",['chr10'],[135075000],[135230000],[155000],103.2258064516129
chr10-135250000-135335000,"['SPRN', 'AL161645.1', 'CYP2E1', 'RP11-108K14.4', 'OR7M1P']",['chr10'],[135250000],[135335000],[85000],58.82352941176471
chr10-13640000-14230000,"['RP11-295P9.12', 'RP11-142M10.2', 'PRPF18', 'RP11-295P9.8', 'AL157392.1', 'RP11-295P9.3', 'RP11-353M9.1', 'RP11-308K19.2', 'RP11-397C18.2', 'FRMD4A', 'RP11-295P9.6', 'RNA5SP301']",['chr10'],[13640000],[14230000],[590000],20.33898305084746
chr10-14235000-14530000,"['MIR1265', 'FRMD4A', 'MIR4293']",['chr10'],[14235000],[14530000],[295000],10.16949152542373
chr10-1445000-1785000,"['ADARB2', 'ADARB2-AS1']",['chr10'],[1445000],[1785000],[340000],5.882352941176471
chr10-14575000-15005000,"['RP11-398C13.2', 'RNA5SP302', 'MEIG1', 'FAM107B', 'HSPA14', 'RP11-398C13.6', 'DCLRE1C', 'RP11-7C6.1', 'CDNF', 'SUV39H2']",['chr10'],[14575000],[15005000],[430000],23.25581395348837
chr10-15020000-15135000,"['OR7E26P', 'OR7E115P', 'MEIG1', 'ACBD7', 'DCLRE1CP1', 'OR7E110P', 'OLAH']",['chr10'],[15020000],[15135000],[115000],60.869565217391305
chr10-15140000-15215000,"['RP11-455B2.9', 'PPIAP30', 'RPP38', 'NMT2']",['chr10'],[15140000],[15215000],[75000],53.333333333333336
chr10-15250000-15435000,"['FAM171A1', 'RP11-25G10.2']",['chr10'],[15250000],[15435000],[185000],10.81081081081081
chr10-15465000-15800000,['ITGA8'],['chr10'],[15465000],[15800000],[335000],2.9850746268656714
chr10-16040000-16400000,"['SNORA31', 'RNU6-1075P', 'FTLP19', 'RP11-461K13.1']",['chr10'],[16040000],[16400000],[360000],11.111111111111112
chr10-16470000-16860000,"['RNU2-18P', 'C1QL3', 'RP11-197M22.2', 'RSU1', 'PTER']",['chr10'],[16470000],[16860000],[390000],12.82051282051282
chr10-16870000-17315000,"['TRDMT1', 'CUBN', 'RP11-406H21.2', 'VIM', 'VIM-AS1', 'RP11-124N14.3']",['chr10'],[16870000],[17315000],[445000],13.483146067415731
chr10-17470000-17635000,"['PTPLA', 'ST8SIA6', 'PRPF38AP2']",['chr10'],[17470000],[17635000],[165000],18.181818181818183
chr10-18220000-18525000,"['SLC39A12', 'RP11-109I13.2', 'CACNB2', 'SLC39A12-AS1']",['chr10'],[18220000],[18525000],[305000],13.114754098360654
chr10-18600000-18795000,['CACNB2'],['chr10'],[18600000],[18795000],[195000],5.128205128205128
chr10-20100000-20405000,"['RP11-575A19.2', 'PLXDC2']",['chr10'],[20100000],[20405000],[305000],6.557377049180327
chr10-21150000-21325000,"['NEBL', 'EIF4BP2']",['chr10'],[21150000],[21325000],[175000],11.428571428571429
chr10-21565000-21775000,"['U3', 'RP11-275N1.1', 'RNU6-15P', 'Y_RNA', 'RNMTL1P1']",['chr10'],[21565000],[21775000],[210000],23.80952380952381
chr10-21780000-22265000,"['RNU6-306P', 'DNAJC1', 'MIR1915', 'RN7SKP219', 'MLLT10', 'RNU6-1141P', 'SKIDA1', 'HNRNPRP1', 'RN7SKP37', 'CASC10', 'AL359697.1']",['chr10'],[21780000],[22265000],[485000],22.68041237113402
chr10-22295000-22505000,"['ADIPOR1P1', 'RP11-108B14.1', 'EBLN1']",['chr10'],[22295000],[22505000],[210000],14.285714285714285
chr10-22520000-22850000,"['RP11-573G6.2', 'RP11-301N24.3', 'BMI1', 'COMMD3', 'RP11-573G6.9', 'SPAG6', 'COMMD3-BMI1', 'PIP4K2A', 'RP11-573G6.10', 'RP11-573G6.8', 'RP11-573G6.6']",['chr10'],[22520000],[22850000],[330000],33.333333333333336
chr10-22860000-23380000,"['RNA5SP304', 'RNU6-413P', 'ARMC3', 'PIP4K2A', 'AL139815.1']",['chr10'],[22860000],[23380000],[520000],9.615384615384615
chr10-23445000-23585000,"['PTF1A', 'SNORA40', 'C10orf115', 'C10orf67', 'RP11-215C7.3']",['chr10'],[23445000],[23585000],[140000],35.714285714285715
chr10-23600000-23790000,"['snoU13', 'C10orf67', 'OTUD1', 'MIR1254-2', 'RP11-371A19.2']",['chr10'],[23600000],[23790000],[190000],26.315789473684212
chr10-24300000-24480000,"['KIAA1217', 'RP11-183E9.2']",['chr10'],[24300000],[24480000],[180000],11.111111111111112
chr10-24490000-24825000,"['KIAA1217', 'AL353583.1', 'MIR603']",['chr10'],[24490000],[24825000],[335000],8.955223880597016
chr10-24890000-25375000,"['RP11-165A20.3', 'ENKUR', 'ARHGAP21', 'RN7SKP241', 'RP11-129O7.2', 'RNA5SP305', 'PRTFDC1', 'THNSL1']",['chr10'],[24890000],[25375000],[485000],16.494845360824744
chr10-26065000-26545000,"['GAD2', 'RNU6-632P', 'RP11-435M3.2', 'RNA5SP306', 'MYO3A']",['chr10'],[26065000],[26545000],[480000],10.416666666666666
chr10-26620000-26855000,"['APBB1IP', 'RNA5SP307']",['chr10'],[26620000],[26855000],[235000],8.510638297872342
chr10-26865000-26980000,"['RP13-16H11.2', 'RP13-16H11.7', 'LINC00202-2', 'LINC00264', 'RP11-128B16.3']",['chr10'],[26865000],[26980000],[115000],43.47826086956522
chr10-27015000-27155000,"['ABI1', 'SNORA57', 'RNU6-946P', 'PDSS1']",['chr10'],[27015000],[27155000],[140000],28.57142857142857
chr10-27390000-27530000,"['YME1L1', 'ACBD5', 'MASTL', 'RNU2-24P', 'AL160291.1', 'RNU7-12P']",['chr10'],[27390000],[27530000],[140000],42.857142857142854
chr10-27675000-27975000,"['PTCHD3', 'MKX', 'RAB18']",['chr10'],[27675000],[27975000],[300000],10.0
chr10-28000000-28510000,"['RN7SKP132', 'RPL36AP55', 'ARMC4', 'RP11-218D6.4', 'RP11-360I20.2', 'RP11-218D6.3', 'MPP7', 'MKX']",['chr10'],[28000000],[28510000],[510000],15.686274509803921
chr10-28530000-28695000,"['ZNF101P1', 'AC022021.1', 'MPP7']",['chr10'],[28530000],[28695000],[165000],18.181818181818183
chr10-28715000-28915000,"['RP11-351M16.3', 'RN7SKP39', 'WAC-AS1', 'WAC', 'RP11-351M16.1']",['chr10'],[28715000],[28915000],[200000],25.0
chr10-28920000-29615000,"['RP11-478H13.3', 'RNU6-1067P', 'RP11-478H13.1', 'TPRKBP1', 'BAMBI', 'RNU4ATAC6P', 'LINC00837', 'RNA5SP308', 'LYZL1', 'RP11-492M23.2', 'RNU6-270P', 'C10orf126', 'RP11-478H13.4']",['chr10'],[28920000],[29615000],[695000],18.705035971223023
chr10-2950000-3100000,"['RP11-89K18.1', 'RP11-118K6.2']",['chr10'],[2950000],[3100000],[150000],13.333333333333334
chr10-29660000-29790000,"['SVIL', 'PTCHD3P1']",['chr10'],[29660000],[29790000],[130000],15.384615384615383
chr10-30280000-30570000,['KIAA1462'],['chr10'],[30280000],[30570000],[290000],3.4482758620689653
chr10-30665000-30900000,"['RN7SL63P', 'RP11-449I17.9', 'RP11-253D19.2', 'RP11-449I17.5', 'RP11-253D19.1', 'MAP3K8', 'HNRNPA1P32', 'NIFKP1']",['chr10'],[30665000],[30900000],[235000],34.04255319148937
chr10-30970000-32110000,"['AL359546.1', 'ZNF438', 'RP11-192P3.4', 'SPTLC1P1', 'GLUDP5', 'ARHGAP12', 'RP11-330O11.3', 'ZEB1-AS1', 'DDX10P1', 'RP11-14C22.6', 'RNA5SP309', 'RP11-472N13.2', 'ZEB1', 'RP11-192P3.5', 'Y_RNA', 'SVILP1', 'RP11-472N13.3']",['chr10'],[30970000],[32110000],[1140000],14.912280701754385
chr10-3110000-3215000,"['PFKP', 'PITRM1', 'PITRM1-AS1']",['chr10'],[3110000],[3215000],[105000],28.57142857142857
chr10-32120000-32330000,"['ARHGAP12', 'RP11-241I20.1', 'KIF5B', 'RN7SL825P', 'HMGB1P7']",['chr10'],[32120000],[32330000],[210000],23.80952380952381
chr10-32355000-32470000,"['RPS4XP11', 'RNU7-22P', 'RP11-241I20.5', 'RP11-241I20.4']",['chr10'],[32355000],[32470000],[115000],34.78260869565217
chr10-32530000-32665000,"['RP11-135A24.4', 'RP11-135A24.2', 'EPC1', 'RP11-166N17.1', 'RP11-166N17.3', 'AL391839.1']",['chr10'],[32530000],[32665000],[135000],44.44444444444445
chr10-33060000-33450000,"['RP11-462L8.2', 'RP11-342D11.3', 'RP11-479G22.6', 'C10ORF68', 'RP11-462L8.1', 'RN7SL847P', 'AL121748.1', 'ITGB1', 'AK3P5', 'RP11-479G22.8', 'RP11-479G22.7']",['chr10'],[33060000],[33450000],[390000],28.205128205128204
chr10-33600000-34395000,"['RP11-90B22.1', 'RP13-259N13.2', 'RP11-490O24.2', 'NRP1', 'RP11-476F14.1', 'LINC00838', 'RPL23P11']",['chr10'],[33600000],[34395000],[795000],8.80503144654088
chr10-34805000-34930000,['PARD3'],['chr10'],[34805000],[34930000],[125000],8.0
chr10-34945000-35275000,"['PARD3', 'RNU6-193P', 'RNU6-847P', 'RP11-8L18.2', 'RP11-8L18.3', 'PRDX2P2', 'SS18L2P1', 'PARD3-AS1']",['chr10'],[34945000],[35275000],[330000],24.242424242424242
