id	position	FDR	AF
chr1_160524696_INS_ME_LINE1	chr1:160524696-160524696		0.000399
chr1_161156304_INS_ME_SVA	chr1:161156304-161156304	Non-significant	0.001198083
chr1_161838558_INS_ME_ALU	chr1:161838558-161838558	Non-significant	0.004193291
chr1_162015902_INS_ME_LINE1	chr1:162015902-162015902	Non-significant	0.020766773
chr1_162080099_INS_ME_ALU	chr1:162080099-162080099	Non-significant	0.119608626
chr1_162133742_INS_ME_LINE1	chr1:162133742-162133742		0.000599
chr1_162231232_INS_ME_ALU	chr1:162231232-162231232		0.000799
chr1_162263027_INS_ME_ALU	chr1:162263027-162263027	Non-significant	0.015375399
chr1_162497060_INS_ME_ALU	chr1:162497060-162497060		0.001397764
chr1_162500864_INS_ME_SVA	chr1:162500864-162500864		0.0002
chr1_162610688_INS_ME_LINE1	chr1:162610688-162610688	Non-significant	0.002396166
chr1_162660432_INS_ME_ALU	chr1:162660432-162660432		0.000998
chr1_162761322_INS_ME_ALU	chr1:162761322-162761322	Non-significant	0.669728435
chr1_162997036_INS_ME_ALU	chr1:162997036-162997036		0.0002
chr1_163063106_INS_ME_ALU	chr1:163063106-163063106		0.000599
chr1_163088865_INS_ME_ALU	chr1:163088865-163088865	Non-significant	0.17232428100000002
chr1_163106870_INS_ME_LINE1	chr1:163106870-163106870		0.000399
chr1_163188416_INS_ME_ALU	chr1:163188416-163188416		0.0002
chr1_163208288_INS_ME_LINE1	chr1:163208288-163208288		0.0002
chr1_163217255_INS_ME_ALU	chr1:163217255-163217255	Non-significant	0.004193291
chr1_163241808_INS_ME_ALU	chr1:163241808-163241808		0.0002
chr1_163314443_INS_ME_ALU	chr1:163314443-163314443	Non-significant	0.331669329
chr1_163417824_INS_ME_ALU	chr1:163417824-163417824		0.0002
chr1_163513173_INS_ME_ALU	chr1:163513173-163513173		0.001597444
chr1_163639693_INS_ME_ALU	chr1:163639693-163639693	Non-significant	0.051517572000000005
chr1_163772800_INS_ME_LINE1	chr1:163772800-163772800		0.006190096
chr1_163791313_INS_ME_ALU	chr1:163791313-163791313		0.0002
chr1_163800689_INS_ME_ALU	chr1:163800689-163800689		0.0002
chr1_163825216_INS_ME_ALU	chr1:163825216-163825216		0.0002
chr1_164117577_INS_ME_ALU	chr1:164117577-164117577	Non-significant	0.004792332
chr1_164197971_INS_ME_ALU	chr1:164197971-164197971		0.001397764
chr1_164239560_INS_ME_LINE1	chr1:164239560-164239560	Non-significant	0.021365815
chr1_164483768_INS_ME_ALU	chr1:164483768-164483768		0.003194888
chr1_164502432_INS_ME_LINE1	chr1:164502432-164502432		0.0002
chr1_164742779_INS_ME_ALU	chr1:164742779-164742779	Non-significant	0.010383387
chr1_165086351_INS_ME_ALU	chr1:165086351-165086351		0.0002
chr1_165348670_INS_ME_LINE1	chr1:165348670-165348670	3.79E-04	0.010383387
chr1_165531929_INS_ME_LINE1	chr1:165531929-165531929		0.017571885
chr1_165553149_INS_ME_LINE1	chr1:165553149-165553149	Non-significant	0.10922524
chr1_165659306_INS_ME_ALU	chr1:165659306-165659306	Non-significant	0.430111821
chr1_165677199_INS_ME_ALU	chr1:165677199-165677199		0.0002
chr1_165861400_INS_ME_SVA	chr1:165861400-165861400	Non-significant	0.235223642
chr1_165876110_INS_ME_ALU	chr1:165876110-165876110		0.0002
chr1_166005765_INS_ME_LINE1	chr1:166005765-166005765		0.000399
chr1_166189445_INS_ME_ALU	chr1:166189445-166189445	Non-significant	0.035942492
chr1_166446032_INS_ME_LINE1	chr1:166446032-166446032		0.001996805
chr1_166834320_INS_ME_ALU	chr1:166834320-166834320		0.0002
chr1_166835663_INS_ME_LINE1	chr1:166835663-166835663		0.0002
chr1_167203043_INS_ME_ALU	chr1:167203043-167203043		0.000399
chr1_167257323_INS_ME_ALU	chr1:167257323-167257323		0.0002
chr1_167506110_INS_ME_ALU	chr1:167506110-167506110	Non-significant	0.091253994
chr1_167578256_INS_ME_LINE1	chr1:167578256-167578256		0.0002
chr1_167618739_INS_ME_ALU	chr1:167618739-167618739		0.0002
chr1_167712862_INS_ME_ALU	chr1:167712862-167712862	Non-significant	0.021565495
chr1_167858689_INS_ME_ALU	chr1:167858689-167858689	Non-significant	0.024161342
chr1_168186185_INS_ME_SVA	chr1:168186185-168186185		0.003194888
chr1_168420940_INS_ME_SVA	chr1:168420940-168420940	Non-significant	0.127396166
chr1_168817006_INS_ME_ALU	chr1:168817006-168817006	Non-significant	0.00778754
chr1_168926083_INS_ME_SVA	chr1:168926083-168926083	Non-significant	0.019968051
chr1_169325923_INS_ME_LINE1	chr1:169325923-169325923		0.0002
chr1_169339008_INS_ME_ALU	chr1:169339008-169339008	Non-significant	0.022563898
chr1_169442974_INS_ME_ALU	chr1:169442974-169442974	Non-significant	0.10543131
chr1_169524859_INS_ME_LINE1	chr1:169524859-169524859	Non-significant	0.37120607
chr1_170181122_INS_ME_ALU	chr1:170181122-170181122		0.000799
chr1_170214112_INS_ME_ALU	chr1:170214112-170214112		0.001996805
chr1_170595361_INS_ME_ALU	chr1:170595361-170595361		0.002396166
chr1_170603451_INS_ME_ALU	chr1:170603451-170603451	Non-significant	0.200479233
chr1_170735552_INS_ME_ALU	chr1:170735552-170735552		0.000399
chr1_170882302_INS_ME_ALU	chr1:170882302-170882302	Non-significant	0.024960064
chr1_170910704_INS_ME_ALU	chr1:170910704-170910704		0.000599
chr1_170925860_INS_ME_SVA	chr1:170925860-170925860	Non-significant	0.009185304
chr1_170964063_INS_ME_ALU	chr1:170964063-170964063	Non-significant	0.043929712
chr1_170991168_INS_ME_ALU	chr1:170991168-170991168		0.0002
chr1_171118576_INS_ME_ALU	chr1:171118576-171118576		0.0002
chr1_171358314_INS_ME_ALU	chr1:171358314-171358314	Non-significant	0.079073482
chr1_171732118_INS_ME_ALU	chr1:171732118-171732118		0.00399361
chr1_172009812_INS_ME_ALU	chr1:172009812-172009812		0.000399
chr1_172254306_INS_ME_ALU	chr1:172254306-172254306		0.000399
chr1_172527329_INS_ME_ALU	chr1:172527329-172527329		0.000998
chr1_172543622_INS_ME_ALU	chr1:172543622-172543622		0.000399
chr1_172585270_INS_ME_ALU	chr1:172585270-172585270		0.002595847
chr1_173307620_INS_ME_LINE1	chr1:173307620-173307620		0.0002
chr1_173642779_INS_ME_ALU	chr1:173642779-173642779	Non-significant	0.005591054
chr1_173795569_INS_ME_ALU	chr1:173795569-173795569		0.0002
chr1_174038918_INS_ME_SVA	chr1:174038918-174038918		0.0002
chr1_174156927_INS_ME_ALU	chr1:174156927-174156927		0.002196486
chr1_174289760_INS_ME_LINE1	chr1:174289760-174289760		0.0002
chr1_174333015_INS_ME_ALU	chr1:174333015-174333015	Non-significant	0.106030351
chr1_174460128_INS_ME_ALU	chr1:174460128-174460128		0.000399
chr1_174484646_INS_ME_ALU	chr1:174484646-174484646	Non-significant	0.026956869
chr1_174966721_INS_ME_LINE1	chr1:174966721-174966721		0.001198083
chr1_175071898_INS_ME_ALU	chr1:175071898-175071898	Non-significant	0.004992013
chr1_175165553_INS_ME_SVA	chr1:175165553-175165553		0.0002
chr1_175215992_INS_ME_ALU	chr1:175215992-175215992		0.0035942490000000007
chr1_175587917_INS_ME_LINE1	chr1:175587917-175587917		0.0002
chr1_175951328_INS_ME_ALU	chr1:175951328-175951328		0.0002
chr1_176081402_INS_ME_ALU	chr1:176081402-176081402		0.000998
chr1_176289805_INS_ME_ALU	chr1:176289805-176289805		0.007388179
chr1_176305703_INS_ME_ALU	chr1:176305703-176305703		0.0002
chr1_176336194_INS_ME_ALU	chr1:176336194-176336194		0.000599
chr1_176530740_INS_ME_LINE1	chr1:176530740-176530740		0.0002
chr1_176631053_INS_ME_ALU	chr1:176631053-176631053		0.000799
chr1_176958652_INS_ME_LINE1	chr1:176958652-176958652		0.0002
chr1_177048407_INS_ME_ALU	chr1:177048407-177048407		0.000399
chr1_177160620_INS_ME_LINE1	chr1:177160620-177160620		0.000399
chr1_177277056_INS_ME_ALU	chr1:177277056-177277056		0.0002
chr1_177512893_INS_ME_ALU	chr1:177512893-177512893		0.0002
chr1_177754009_INS_ME_ALU	chr1:177754009-177754009		0.000399
chr1_177766723_INS_ME_LINE1	chr1:177766723-177766723		0.0002
chr1_177848873_INS_ME_LINE1	chr1:177848873-177848873		0.001198083
chr1_177986351_INS_ME_ALU	chr1:177986351-177986351	Non-significant	0.005191693
chr1_177994259_INS_ME_LINE1	chr1:177994259-177994259		0.001397764
chr1_178397612_INS_ME_ALU	chr1:178397612-178397612	Non-significant	0.067492013
chr1_178447268_INS_ME_ALU	chr1:178447268-178447268		0.0002
chr1_178495286_INS_ME_ALU	chr1:178495286-178495286	Non-significant	0.057108626
chr1_178692798_INS_ME_ALU	chr1:178692798-178692798	Non-significant	0.037340256
chr1_178948185_INS_ME_ALU	chr1:178948185-178948185	Non-significant	0.218450479
chr1_179491966_INS_ME_ALU	chr1:179491966-179491966	Non-significant	0.20686901
chr1_179697095_INS_ME_ALU	chr1:179697095-179697095		0.004592652
chr1_180040777_INS_ME_LINE1	chr1:180040777-180040777		0.000399
chr1_180241211_INS_ME_ALU	chr1:180241211-180241211		0.005191693
chr1_180501045_INS_ME_ALU	chr1:180501045-180501045		0.00379393
chr1_180641937_INS_ME_LINE1	chr1:180641937-180641937		0.006190096
chr1_180651577_INS_ME_ALU	chr1:180651577-180651577		0.000599
chr1_180693747_INS_ME_ALU	chr1:180693747-180693747		0.007388179
chr1_180857564_INS_ME_ALU	chr1:180857564-180857564	Non-significant	0.242811502
chr1_181047425_INS_ME_ALU	chr1:181047425-181047425	Non-significant	0.276158147
chr1_181124235_INS_ME_LINE1	chr1:181124235-181124235		0.000799
chr1_181263741_INS_ME_SVA	chr1:181263741-181263741		0.001397764
chr1_181264563_INS_ME_ALU	chr1:181264563-181264563		0.0002
chr1_181588360_INS_ME_ALU	chr1:181588360-181588360	Non-significant	0.072084665
chr1_181601286_INS_ME_ALU	chr1:181601286-181601286	Non-significant	0.068490415
chr1_181797852_INS_ME_ALU	chr1:181797852-181797852		0.0002
chr1_181853551_INS_ME_ALU	chr1:181853551-181853551		0.012380192
chr1_181907998_INS_ME_ALU	chr1:181907998-181907998	Non-significant	0.005990415
chr1_181942004_INS_ME_ALU	chr1:181942004-181942004		0.0002
chr1_182040229_INS_ME_ALU	chr1:182040229-182040229	Non-significant	0.002795527
chr1_182420857_INS_ME_ALU	chr1:182420857-182420857	Non-significant	0.186102236
chr1_183451001_INS_ME_SVA	chr1:183451001-183451001		0.001996805
chr1_184025115_INS_ME_ALU	chr1:184025115-184025115		0.002196486
chr1_184045815_INS_ME_LINE1	chr1:184045815-184045815		0.0002
chr1_184158394_INS_ME_ALU	chr1:184158394-184158394	Non-significant	0.004792332
chr1_184236421_INS_ME_ALU	chr1:184236421-184236421		0.0002
chr1_184950473_INS_ME_ALU	chr1:184950473-184950473	Non-significant	0.03134984
chr1_185382556_INS_ME_LINE1	chr1:185382556-185382556		0.000399
chr1_185496294_INS_ME_ALU	chr1:185496294-185496294		0.000399
chr1_185504717_INS_ME_ALU	chr1:185504717-185504717	Non-significant	0.058905751
chr1_185562183_INS_ME_ALU	chr1:185562183-185562183		0.006389776
chr1_185584799_INS_ME_ALU	chr1:185584799-185584799	Non-significant	0.073083067
chr1_185620771_INS_ME_ALU	chr1:185620771-185620771	Non-significant	0.005391374
chr1_185661044_INS_ME_ALU	chr1:185661044-185661044		0.000998
chr1_185712407_INS_ME_ALU	chr1:185712407-185712407		0.0002
chr1_185897095_INS_ME_LINE1	chr1:185897095-185897095		0.0002
chr1_185904248_INS_ME_ALU	chr1:185904248-185904248		0.002795527
chr1_186339728_INS_ME_ALU	chr1:186339728-186339728		0.002595847
chr1_186440120_INS_ME_ALU	chr1:186440120-186440120		0.001397764
chr1_186822462_INS_ME_ALU	chr1:186822462-186822462		0.003194888
chr1_187497268_INS_ME_LINE1	chr1:187497268-187497268		0.002595847
chr1_187522081_INS_ME_ALU	chr1:187522081-187522081		0.045726837
chr1_187632241_INS_ME_ALU	chr1:187632241-187632241		0.000599
chr1_187955397_INS_ME_ALU	chr1:187955397-187955397		0.0075878590000000015
chr1_187979680_INS_ME_ALU	chr1:187979680-187979680		0.005591054
chr1_188174657_INS_ME_ALU	chr1:188174657-188174657		0.081070288
chr1_188186464_INS_ME_ALU	chr1:188186464-188186464		0.094648562
chr1_188188432_INS_ME_ALU	chr1:188188432-188188432		0.0002
chr1_188316642_INS_ME_ALU	chr1:188316642-188316642		0.002795527
chr1_188330064_INS_ME_ALU	chr1:188330064-188330064		0.0002
chr1_188438213_INS_ME_ALU	chr1:188438213-188438213		0.217851438
chr1_188521129_INS_ME_LINE1	chr1:188521129-188521129		0.01936901
chr1_188544316_INS_ME_ALU	chr1:188544316-188544316		0.002196486
chr1_188548585_INS_ME_ALU	chr1:188548585-188548585		0.006789137
chr1_188615934_INS_ME_ALU	chr1:188615934-188615934		0.135583067
chr1_188659362_INS_ME_ALU	chr1:188659362-188659362		0.022563898
chr1_188832850_INS_ME_ALU	chr1:188832850-188832850		0.132388179
chr1_188980806_INS_ME_ALU	chr1:188980806-188980806		0.005790735
chr1_189059819_INS_ME_ALU	chr1:189059819-189059819		0.0002
chr1_189247039_INS_ME_ALU	chr1:189247039-189247039		0.326277955
chr1_189292603_INS_ME_ALU	chr1:189292603-189292603		0.017771565
chr1_189467365_INS_ME_ALU	chr1:189467365-189467365		0.001797125
chr1_189565264_INS_ME_ALU	chr1:189565264-189565264		0.003394569
chr1_189617794_INS_ME_ALU	chr1:189617794-189617794	Non-significant	0.014376997
chr1_189816577_INS_ME_LINE1	chr1:189816577-189816577	Non-significant	0.01158147
chr1_189879594_INS_ME_ALU	chr1:189879594-189879594		0.0002
chr1_189883350_INS_ME_ALU	chr1:189883350-189883350	Non-significant	0.099440895
chr1_190007034_INS_ME_ALU	chr1:190007034-190007034		0.002396166
chr1_190046870_INS_ME_ALU	chr1:190046870-190046870		0.0002
chr1_190406216_INS_ME_ALU	chr1:190406216-190406216		0.003194888
chr1_190612425_INS_ME_ALU	chr1:190612425-190612425		0.002595847
chr1_190626389_INS_ME_ALU	chr1:190626389-190626389	Non-significant	0.010183706
chr1_190669668_INS_ME_ALU	chr1:190669668-190669668		0.000399
chr1_190773296_INS_ME_ALU	chr1:190773296-190773296	Non-significant	0.009984026
chr1_190874469_INS_ME_ALU	chr1:190874469-190874469	Non-significant	0.237420128
chr1_191076112_INS_ME_ALU	chr1:191076112-191076112		0.000399
chr1_191105087_INS_ME_ALU	chr1:191105087-191105087		0.003194888
chr1_191293738_INS_ME_LINE1	chr1:191293738-191293738		0.0002
chr1_191466954_INS_ME_LINE1	chr1:191466954-191466954		0.006789137
chr1_191477465_INS_ME_ALU	chr1:191477465-191477465		0.181309904
chr1_191568900_INS_ME_ALU	chr1:191568900-191568900		0.011182109
chr1_191580781_INS_ME_ALU	chr1:191580781-191580781		0.200678914
chr1_191604620_INS_ME_ALU	chr1:191604620-191604620		0.008985623
chr1_191768257_INS_ME_ALU	chr1:191768257-191768257		0.000399
chr1_191817437_INS_ME_ALU	chr1:191817437-191817437	Non-significant	0.138178914
chr1_192008678_INS_ME_LINE1	chr1:192008678-192008678	Non-significant	0.006389776
chr1_192077463_INS_ME_LINE1	chr1:192077463-192077463		0.0002
chr1_192242260_INS_ME_ALU	chr1:192242260-192242260		0.0035942490000000007
chr1_192262268_INS_ME_LINE1	chr1:192262268-192262268	Non-significant	0.181110224
chr1_192403584_INS_ME_ALU	chr1:192403584-192403584		0.002196486
chr1_193549655_INS_ME_LINE1	chr1:193549655-193549655		0.005391374
chr1_193594652_INS_ME_ALU	chr1:193594652-193594652		0.0002
chr1_193657667_INS_ME_ALU	chr1:193657667-193657667		0.000599
chr1_193675125_INS_ME_ALU	chr1:193675125-193675125	Non-significant	0.042731629000000014
chr1_194032004_INS_ME_ALU	chr1:194032004-194032004		0.001397764
chr1_194067859_INS_ME_ALU	chr1:194067859-194067859		0.017971246
chr1_194248982_INS_ME_ALU	chr1:194248982-194248982		0.029552716
chr1_194255409_INS_ME_ALU	chr1:194255409-194255409		0.0002
chr1_194260736_INS_ME_ALU	chr1:194260736-194260736		0.000599
chr1_194350508_INS_ME_ALU	chr1:194350508-194350508		0.027555911
chr1_194358153_INS_ME_ALU	chr1:194358153-194358153		0.0002
chr1_194553007_INS_ME_LINE1	chr1:194553007-194553007		0.013578275
chr1_194595960_INS_ME_ALU	chr1:194595960-194595960		0.066693291
chr1_194675140_INS_ME_ALU	chr1:194675140-194675140		0.164536741
chr1_194908949_INS_ME_ALU	chr1:194908949-194908949		0.008386581
chr1_194934648_INS_ME_LINE1	chr1:194934648-194934648		0.082867412
chr1_194936647_INS_ME_LINE1	chr1:194936647-194936647		0.004193291
chr1_195146820_INS_ME_ALU	chr1:195146820-195146820		0.000599
chr1_195192671_INS_ME_ALU	chr1:195192671-195192671		0.0002
chr1_195313503_INS_ME_ALU	chr1:195313503-195313503		0.000799
chr1_195530260_INS_ME_ALU	chr1:195530260-195530260		0.075079872
chr1_195746415_INS_ME_LINE1	chr1:195746415-195746415		0.000399
chr1_195794993_INS_ME_ALU	chr1:195794993-195794993		0.002196486
chr1_196204725_INS_ME_ALU	chr1:196204725-196204725		0.001797125
chr1_196464453_INS_ME_LINE1	chr1:196464453-196464453		0.000399
chr1_196745287_INS_ME_LINE1	chr1:196745287-196745287		0.003394569
chr1_196761370_INS_ME_ALU	chr1:196761370-196761370	Non-significant	0.16853035100000002
chr1_196779203_INS_ME_ALU	chr1:196779203-196779203	Non-significant	0.16533546300000002
chr1_196780928_INS_ME_ALU	chr1:196780928-196780928	Non-significant	0.156549521
chr1_196886381_INS_ME_ALU	chr1:196886381-196886381	Non-significant	0.025359425
chr1_197406138_INS_ME_ALU	chr1:197406138-197406138		0.0002
chr1_197506353_INS_ME_ALU	chr1:197506353-197506353		0.000799
chr1_197683152_INS_ME_LINE1	chr1:197683152-197683152		0.0002
chr1_198035425_INS_ME_ALU	chr1:198035425-198035425		0.0002
chr1_198093872_INS_ME_ALU	chr1:198093872-198093872	Non-significant	0.011980831
chr1_198200920_INS_ME_ALU	chr1:198200920-198200920		0.0002
chr1_198213114_INS_ME_ALU	chr1:198213114-198213114	Non-significant	0.020167732
chr1_198243300_INS_ME_ALU	chr1:198243300-198243300	Non-significant	0.17991214100000005
chr1_198269815_INS_ME_ALU	chr1:198269815-198269815		0.000399
chr1_198464192_INS_ME_ALU	chr1:198464192-198464192		0.0002
chr1_198469338_INS_ME_ALU	chr1:198469338-198469338	Non-significant	0.024361022000000003
chr1_198508377_INS_ME_LINE1	chr1:198508377-198508377		0.0002
chr1_198529696_INS_ME_LINE1	chr1:198529696-198529696		0.0002
chr1_198776321_INS_ME_ALU	chr1:198776321-198776321		0.0002
chr1_198815313_INS_ME_ALU	chr1:198815313-198815313	Non-significant	0.103234824
chr1_199226949_INS_ME_ALU	chr1:199226949-199226949		0.024760383
chr1_199258464_INS_ME_ALU	chr1:199258464-199258464		0.000399
chr1_199329671_INS_ME_ALU	chr1:199329671-199329671		0.05071885
chr1_199539701_INS_ME_ALU	chr1:199539701-199539701		0.0002
chr1_199926815_INS_ME_SVA	chr1:199926815-199926815	Non-significant	0.004392971
chr1_200081334_INS_ME_LINE1	chr1:200081334-200081334		0.0002
chr1_200211036_INS_ME_LINE1	chr1:200211036-200211036		0.0002
chr1_200457776_INS_ME_ALU	chr1:200457776-200457776		0.0002
chr1_200576196_INS_ME_ALU	chr1:200576196-200576196	Non-significant	0.094249201
chr1_202284477_INS_ME_ALU	chr1:202284477-202284477		0.0002
chr1_202663570_INS_ME_LINE1	chr1:202663570-202663570		0.0002
chr1_202865029_INS_ME_ALU	chr1:202865029-202865029		0.000998
chr1_202961159_INS_ME_ALU	chr1:202961159-202961159		0.026956869
chr1_203657991_INS_ME_ALU	chr1:203657991-203657991	Non-significant	0.006589457
chr1_203908468_INS_ME_SVA	chr1:203908468-203908468		0.008186901
chr1_204010035_INS_ME_ALU	chr1:204010035-204010035		0.000399
chr1_204238474_INS_ME_ALU	chr1:204238474-204238474	Non-significant	0.350239617
chr1_204345055_INS_ME_ALU	chr1:204345055-204345055	Non-significant	0.208666134
chr1_204539754_INS_ME_SVA	chr1:204539754-204539754		0.000799
chr1_204822282_INS_ME_LINE1	chr1:204822282-204822282		0.00399361
chr1_204934128_INS_ME_ALU	chr1:204934128-204934128		0.0002
chr1_204969160_INS_ME_LINE1	chr1:204969160-204969160		0.001597444
chr1_205148925_INS_ME_ALU	chr1:205148925-205148925		0.001597444
chr1_205224828_INS_ME_ALU	chr1:205224828-205224828		0.001797125
chr1_205529020_INS_ME_ALU	chr1:205529020-205529020		0.0002
chr1_206271618_INS_ME_ALU	chr1:206271618-206271618		0.000998
chr1_206286908_INS_ME_ALU	chr1:206286908-206286908		0.003194888
chr1_206609875_INS_ME_LINE1	chr1:206609875-206609875		0.0035942490000000007
chr1_206953852_INS_ME_ALU	chr1:206953852-206953852		0.0002
chr1_206966108_INS_ME_LINE1	chr1:206966108-206966108		0.000998
chr1_207037972_INS_ME_ALU	chr1:207037972-207037972		0.010982428
chr1_207084051_INS_ME_ALU	chr1:207084051-207084051		0.0002
chr1_207213894_INS_ME_ALU	chr1:207213894-207213894		0.002795527
chr1_207624045_INS_ME_ALU	chr1:207624045-207624045	Non-significant	0.018969649
chr1_207776749_INS_ME_ALU	chr1:207776749-207776749		0.000399
chr1_208096922_INS_ME_LINE1	chr1:208096922-208096922		0.0002
chr1_208103872_INS_ME_ALU	chr1:208103872-208103872		0.001797125
chr1_208691498_INS_ME_ALU	chr1:208691498-208691498	Non-significant	0.175319489
chr1_208746771_INS_ME_ALU	chr1:208746771-208746771		0.003394569
chr1_208762813_INS_ME_ALU	chr1:208762813-208762813	Non-significant	0.011980831
chr1_209021867_INS_ME_ALU	chr1:209021867-209021867		0.000399
chr1_209192964_INS_ME_LINE1	chr1:209192964-209192964		0.006589457
chr1_209750652_INS_ME_LINE1	chr1:209750652-209750652		0.0002
chr1_209946055_INS_ME_ALU	chr1:209946055-209946055		0.004992013
chr1_210001029_INS_ME_ALU	chr1:210001029-210001029		0.006389776
chr1_210198291_INS_ME_LINE1	chr1:210198291-210198291		0.0071884980000000015
chr1_211186325_INS_ME_ALU	chr1:211186325-211186325		0.0002
chr1_211258752_INS_ME_LINE1	chr1:211258752-211258752		0.0002
chr1_211607552_INS_ME_SVA	chr1:211607552-211607552	Non-significant	0.005990415
chr1_212303924_INS_ME_ALU	chr1:212303924-212303924		0.0002
chr1_212513659_INS_ME_LINE1	chr1:212513659-212513659		0.001397764
chr1_212743018_INS_ME_ALU	chr1:212743018-212743018	Non-significant	0.004592652
chr1_212765848_INS_ME_ALU	chr1:212765848-212765848	Non-significant	0.176717252
chr1_212797413_INS_ME_ALU	chr1:212797413-212797413		0.000399
chr1_212891046_INS_ME_ALU	chr1:212891046-212891046		0.002795527
chr1_212974638_INS_ME_SVA	chr1:212974638-212974638	Non-significant	0.012579872
chr1_213027859_INS_ME_LINE1	chr1:213027859-213027859		0.000399
chr1_213136921_INS_ME_ALU	chr1:213136921-213136921	Non-significant	0.04672524
chr1_213266053_INS_ME_ALU	chr1:213266053-213266053		0.001996805
chr1_213296896_INS_ME_ALU	chr1:213296896-213296896		0.000399
chr1_213530416_INS_ME_LINE1	chr1:213530416-213530416		0.002595847
chr1_213627328_INS_ME_LINE1	chr1:213627328-213627328		0.00399361
chr1_213641953_INS_ME_ALU	chr1:213641953-213641953		0.000399
chr1_213807189_INS_ME_ALU	chr1:213807189-213807189		0.001797125
chr1_213834935_INS_ME_ALU	chr1:213834935-213834935		0.0002
chr1_213841916_INS_ME_ALU	chr1:213841916-213841916		0.000799
chr1_213994757_INS_ME_ALU	chr1:213994757-213994757		0.001597444
chr1_214219568_INS_ME_ALU	chr1:214219568-214219568	Non-significant	0.006190096
chr1_214840119_INS_ME_ALU	chr1:214840119-214840119		0.000599
chr1_214910576_INS_ME_SVA	chr1:214910576-214910576		0.0002
chr1_214911013_INS_ME_ALU	chr1:214911013-214911013	Non-significant	0.116214058
chr1_214928198_INS_ME_ALU	chr1:214928198-214928198		0.000399
chr1_215285291_INS_ME_ALU	chr1:215285291-215285291	Non-significant	0.133985623
chr1_215380034_INS_ME_ALU	chr1:215380034-215380034		0.002995208
chr1_215541867_INS_ME_ALU	chr1:215541867-215541867		0.000399
chr1_215796550_INS_ME_ALU	chr1:215796550-215796550		0.00379393
chr1_215798763_INS_ME_LINE1	chr1:215798763-215798763		0.0002
chr1_215819722_INS_ME_ALU	chr1:215819722-215819722	Non-significant	0.042531949000000006
chr1_216198745_INS_ME_ALU	chr1:216198745-216198745	Non-significant	0.011182109
chr1_216438531_INS_ME_ALU	chr1:216438531-216438531	Non-significant	0.051517572000000005
chr1_217024868_INS_ME_ALU	chr1:217024868-217024868	Non-significant	0.023961661
chr1_217058535_INS_ME_LINE1	chr1:217058535-217058535	Non-significant	0.00798722
chr1_217072059_INS_ME_ALU	chr1:217072059-217072059	Non-significant	0.005391374
chr1_217141132_INS_ME_ALU	chr1:217141132-217141132		0.001996805
chr1_217472869_INS_ME_ALU	chr1:217472869-217472869	Non-significant	0.01577476
chr1_217548992_INS_ME_LINE1	chr1:217548992-217548992	Non-significant	0.012579872
chr1_217652030_INS_ME_ALU	chr1:217652030-217652030		0.005990415
chr1_217774621_INS_ME_SVA	chr1:217774621-217774621		0.0002
chr1_217826976_INS_ME_ALU	chr1:217826976-217826976	Non-significant	0.036341853
chr1_217913513_INS_ME_ALU	chr1:217913513-217913513	Non-significant	0.195087859
chr1_218001843_INS_ME_ALU	chr1:218001843-218001843	Non-significant	0.145966454
chr1_218058520_INS_ME_LINE1	chr1:218058520-218058520		0.0002
chr1_218087836_INS_ME_ALU	chr1:218087836-218087836		0.001198083
chr1_218155078_INS_ME_ALU	chr1:218155078-218155078		0.000799
chr1_218353343_INS_ME_ALU	chr1:218353343-218353343		0.0002
chr1_218369601_INS_ME_ALU	chr1:218369601-218369601		0.002396166
chr1_218373517_INS_ME_ALU	chr1:218373517-218373517	Non-significant	0.009784345
chr1_218954254_INS_ME_ALU	chr1:218954254-218954254		0.000799
chr1_219051258_INS_ME_ALU	chr1:219051258-219051258		0.0002
chr1_219097526_INS_ME_ALU	chr1:219097526-219097526		0.004392971
chr1_219174271_INS_ME_ALU	chr1:219174271-219174271	Non-significant	0.031948882000000005
chr1_219177641_INS_ME_ALU	chr1:219177641-219177641		0.0002
chr1_219224055_INS_ME_ALU	chr1:219224055-219224055		0.001797125
chr1_219326400_INS_ME_ALU	chr1:219326400-219326400		0.0002
chr1_219374582_INS_ME_ALU	chr1:219374582-219374582		0.0002
chr1_219558910_INS_ME_ALU	chr1:219558910-219558910	Non-significant	0.028554313
chr1_219563394_INS_ME_ALU	chr1:219563394-219563394		0.001198083
chr1_219574692_INS_ME_ALU	chr1:219574692-219574692	Non-significant	0.162739617
chr1_220173472_INS_ME_LINE1	chr1:220173472-220173472		0.001397764
chr1_220309017_INS_ME_ALU	chr1:220309017-220309017		0.002995208
chr1_220317838_INS_ME_ALU	chr1:220317838-220317838		0.000599
chr1_220582677_INS_ME_ALU	chr1:220582677-220582677		0.002995208
chr1_220828675_INS_ME_LINE1	chr1:220828675-220828675		0.0002
chr1_220879740_INS_ME_ALU	chr1:220879740-220879740		0.001597444
chr1_220895211_INS_ME_ALU	chr1:220895211-220895211		0.002995208
chr1_220954371_INS_ME_ALU	chr1:220954371-220954371	1.51E-10	0.083865815
chr1_221605959_INS_ME_ALU	chr1:221605959-221605959	Non-significant	0.005790735
chr1_221702033_INS_ME_LINE1	chr1:221702033-221702033		0.0002
chr1_221786120_INS_ME_LINE1	chr1:221786120-221786120		0.000599
